from https://youtu.be/ti9LhJLCilo?t=2972 to https://youtu.be/ti9LhJLCilo?t=6572,,,,,
start_time,end_time,reason,start_time,end_time,reason
https://youtu.be/ti9LhJLCilo?t=3022,https://youtu.be/ti9LhJLCilo?t=3035,普通では登れないような急坂を笛吹で登っていったため。,https://youtu.be/ti9LhJLCilo?t=3017,https://youtu.be/ti9LhJLCilo?t=3053,別世界に行ったように思えたから
https://youtu.be/ti9LhJLCilo?t=3044,https://youtu.be/ti9LhJLCilo?t=3048,速度が変わってないのにスタミナが回復しているのはおかしい,https://youtu.be/ti9LhJLCilo?t=3096,https://youtu.be/ti9LhJLCilo?t=3105,壁をすり抜けたから
https://youtu.be/ti9LhJLCilo?t=3120,https://youtu.be/ti9LhJLCilo?t=3133,速度維持したまま飛行している。,https://youtu.be/ti9LhJLCilo?t=3116,https://youtu.be/ti9LhJLCilo?t=3136,不自然な動きをして空中を高速移動していたから
https://youtu.be/ti9LhJLCilo?t=3135,https://youtu.be/ti9LhJLCilo?t=3136,壁抜け,https://youtu.be/ti9LhJLCilo?t=3287,https://youtu.be/ti9LhJLCilo?t=3307,不自然な動きをして空中を高速移動していたから
https://youtu.be/ti9LhJLCilo?t=3290,https://youtu.be/ti9LhJLCilo?t=3303,速度維持したまま飛行している。,https://youtu.be/ti9LhJLCilo?t=3422,https://youtu.be/ti9LhJLCilo?t=3453,不自然な動きをして空中を高速移動していたから
https://youtu.be/ti9LhJLCilo?t=3315,https://youtu.be/ti9LhJLCilo?t=3316,壁抜け,https://youtu.be/ti9LhJLCilo?t=3468,https://youtu.be/ti9LhJLCilo?t=3477,壁をすり抜けたから
https://youtu.be/ti9LhJLCilo?t=3318,https://youtu.be/ti9LhJLCilo?t=3320,床抜け,https://youtu.be/ti9LhJLCilo?t=3584,https://youtu.be/ti9LhJLCilo?t=3602,不自然な動きをして空中を高速移動していたから
https://youtu.be/ti9LhJLCilo?t=3426,https://youtu.be/ti9LhJLCilo?t=3448,速度維持したまま飛行している。,https://youtu.be/ti9LhJLCilo?t=3734,https://youtu.be/ti9LhJLCilo?t=3755,不自然な動きをして空中を高速移動していたから
https://youtu.be/ti9LhJLCilo?t=3468,https://youtu.be/ti9LhJLCilo?t=3469,壁抜け,https://youtu.be/ti9LhJLCilo?t=3805,https://youtu.be/ti9LhJLCilo?t=3849,不自然な動きをして空中を高速移動していたから
https://youtu.be/ti9LhJLCilo?t=3470,https://youtu.be/ti9LhJLCilo?t=3471,壁抜けしたままステージの判定だけもらっている,https://youtu.be/ti9LhJLCilo?t=3903,https://youtu.be/ti9LhJLCilo?t=3955,不自然な動きをして空中を高速移動していたから
https://youtu.be/ti9LhJLCilo?t=3572,https://youtu.be/ti9LhJLCilo?t=3575,石の運動量をリンクにもたせて移動している,https://youtu.be/ti9LhJLCilo?t=4469,https://youtu.be/ti9LhJLCilo?t=4481,壁をすり抜けたから
https://youtu.be/ti9LhJLCilo?t=3584,https://youtu.be/ti9LhJLCilo?t=3597,速度維持したまま飛行している。,https://youtu.be/ti9LhJLCilo?t=4499,https://youtu.be/ti9LhJLCilo?t=4513,不自然な動きをして空中を高速移動していたから
